title;author_id;bestsellers-rank;imprint;publication-date;rating-avg;rating-count
Jubb, Kennedy & Palmer's Pathology of Domestic Animals: Volume 1;27479;;W B Saunders Co Ltd;29/09/2015;0;0
Jubb, Kennedy and Palmer's Pathology of Domestic Animals;27479;676;Saunders (W.B.) Co Ltd;29/05/2007;0;0
Jubb, Kennedy & Palmer's Pathology of Domestic Animals: Volume 3;27479;;W B Saunders Co Ltd;02/10/2015;0;0
Jubb, Kennedy & Palmer's Pathology of Domestic Animals: 3-Volume Set;27479;311;W B Saunders Co Ltd;29/09/2015;0;0
Neurotransmitters and Reproduction in Dromedary Camels;27482;;;06/11/2013;0;0
Poultry Coccidiosis in Tiyo District, Arsi Zone, Ethiopa;27483;;;20/03/2013;0;0
Ekstrakt Pikhty Sibirskoy Abisib I Ego Primenenie V Ptitsevodstve;27487;;;23/02/2012;0;0
Acaricidal Resistance in Indian Ticks Against Organophosphates;27488;;;01/08/2012;0;0
Bovine Brucellosis;27489;;;30/08/2012;0;0
Effect of Sheanut Cake Based Complete Diets in Buffaloes;27490;;;04/09/2012;0;0
Foundations of Pharmacokinetics;27493;;;22/03/2013;0;0
Foundations of Pharmacokinetics;27493;;Kluwer Academic/Plenum Publishers;01/02/2003;0;0
Reproductive and Developmental Toxicity of Metals;27496;;;12/02/2012;0;0
Reproductive and Developmental Toxicity of Metals;27496;;;01/12/1983;0;0
Reproductive and Developmental Toxicity of Metals;27496;;Kluwer Academic/Plenum Publishers;01/12/1983;0;0
Elaboracion y Manejo de Bloques Nutricionales Para Bovinos En Tropico;27500;;;14/11/2017;0;0
Die Bedeutung Des Mendelismus F r Die Landwirtschaftliche Tierzucht;27503;;;01/01/1916;0;0
Sedation Des Bovides Sauvages;27504;;;28/02/2018;0;0
Efficacy of Moringa Oleifera in Newcastle Disease Infected Chickens;27505;;;01/12/2013;0;0
Development of Camel Adrenal Gland;27506;;;08/12/2013;0;0
Behavior: A Guide For Practitioners, An Issue of Veterinary Clinics of North America: Small Animal Practice;27507;2444673;;06/05/2014;4.5;2
Understanding Animal Genetics;27508;;;06/08/2016;0;0
Genetic Management of Animals;27508;;;14/06/2019;0;0
Exotic Animal Oncology, An Issue of Veterinary Clinics of North America: Exotic Animal Practice;27509;2445426;;02/02/2017;0;0
Pet Food : The Secret Pet Food Recipes Tips to a Nutritious Homemade Dog Food and Cat Food Including Special Dog Treats for a Natural Balance Dog Food!;27513;;;24/05/2016;0;0
Animal Behavior and Management;27514;;;03/06/2016;0;0
Forensic Toxicology : Controlled Substances and Dangerous Drugs;27517;;;25/11/2012;0;0
Study on the Prevalence of Git Helminth Parasites of Equines in Mekele;27521;;;02/02/2014;0;0
Key Findings in Veterinary Parasitology I. Veterinary Helminthology;27528;;;11/06/2014;0;0
Blood Groups of Animals : Proceedings of the 9th European Animal Blood Group Conference;27529;;;20/04/2014;0;0
Animal Science: Sustenance, Conservation and Welfare of Animals;27530;;;26/05/2016;0;0
Advanced Concepts in Artificial Insemination;27530;;;20/03/2015;0;0
Improving Animal Welfare: A Practical Approach;27530;;;23/05/2016;0;0
Clinical Anatomy of the Thorax of Dog;27534;;;01/11/2012;0;0
Veterinary Toxicology;27540;;;15/10/2009;0;0
Infections Escherichia Coli Et Cancers Du Chien;27542;;;28/02/2018;0;0
La Pathologie Digestive Du Lapin de Compagnie;27543;;;28/02/2018;0;0
Understanding Animal Welfare : An Integrated Approach;27544;;Springer-Verlag Berlin and Heidelberg GmbH & Co. K;01/10/2012;0;0
Understanding Animal Welfare : An Integrated Approach;27544;;Springer-Verlag Berlin and Heidelberg GmbH & Co. K;09/11/2014;0;0
Experimental Phytochemical Techniques;27545;;;01/01/2012;1.0;1
Phytochemical Techniques;27545;;;15/06/2006;0;0
Arthropods as Vectors of Emerging Diseases;27546;;Springer-Verlag Berlin and Heidelberg GmbH & Co. K;06/07/2012;0;0
Arthropods as Vectors of Emerging Diseases;27546;;Springer-Verlag Berlin and Heidelberg GmbH & Co. K;09/08/2014;0;0
Animal Parasites 2016 : Diagnosis, Treatment, Prevention;27546;3129752;;03/01/2017;0;0
Ruminants : Anatomy, Behavior & Diseases;27547;2950768;;13/11/2012;0;0
Hepatoprotective Effects of Garlic and Levamisole in Albino Rats;27548;;;14/02/2012;0;0
Practical Transfusion Medicine for the Small Animal Practitioner;27551;2613229;Wiley-Blackwell;06/03/2017;0;0
Laboratory Animals : Regulations and Recommendations for the Care and Use of Animals in Research;27552;;Academic Press Inc;08/11/2017;0;0
Laboratory Animals : Regulations and Recommendations for Global Collaborative Research;27552;;Academic Press Inc;29/11/2013;4.0;1
Biology of Growth of Domestic Animals;27554;1206270;;09/06/2003;0;0
Animal Models for the Study of Human Disease;27555;;Academic Press Inc;12/07/2017;0;0
Doctor, Mi Mascota Tiene Lo Mismo Que Yo, qu Casualidad!;27560;;;14/12/2016;0;0
Immunology of Host-Ectoparasitic Arthropod Relationships;27562;;;20/02/1997;0;0
Mending God's Creatures : True Stories of a Small-Town Veterinarian;27564;;;31/08/2018;0;0
Mending God's Creatures : True Stories of a Small-Town Veterinarian;27564;;;18/09/2018;0;0
Animal Handling and Physical Restraint;27567;;CRC Press;21/02/2019;4.0;1
Front Office Management for the Veterinary Team;27568;;Saunders;05/09/2019;3.9;21
Front Office Management for the Veterinary Team - Pageburst E-Book on Vitalsource (Retail Access Card);27568;;;16/07/2010;3.9;21
Review Questions and Answers for Veterinary Technicians - Elsevier eBook on Vitalsource + Evolve Access (Retail Access Cards);27568;;;07/03/2016;0;0
Review Questions and Answers for Veterinary Technicians - Elsevier eBook on Intel Education Study + Evolve Access (Retail Access Cards);27568;;;07/03/2016;0;0
Front Office Management for the Veterinary Team, 2e;27568;1,929,635;Saunders;02/07/2014;3.9;21
Atlas procedur chirurgicznych krok po kroku. Chirurgia malych zwierzat;27569;;;01/01/2018;0;0
Colorado Animals and Their Favorite Vet;27571;;;10/07/2018;0;0
Hoefbevangenheid : begriipen, genezen, voorkomen;27572;;;01/05/2018;0;0
Hoefbevangenheid : begriipen, genezen, voorkomen;27572;;;01/05/2018;0;0
Antwoordenboek hoefbevangenheid : meer dan 200 vragen beantwoord;27572;;;27/11/2019;0;0
Hoefkatrolontsteking : begrijpen, behandelen, voorkomen;27572;;;01/07/2019;0;0
Yes, I Am a Veterinarian of Course I Talk to Myself When I Work Sometimes I Need Expert Advice : Veterinarian Notebook Journal Handlettering Logbook 110 Lined Paper Pages 6 X 9 Veterinarian Books I Veterinarian Journals I Veterinarian Gifts;27579;;;21/02/2019;0;0
Yes, I Am a Veterinarian of Course I Talk to Myself When I Work Sometimes I Need Expert Advice : Veterinarian Notebook Journal Handlettering Logbook 110 Graph Paper Pages 6 X 9 Veterinarian Books I Veterinarian Journals I Veterinarian Gifts;27579;;Independently Published;21/02/2019;0;0
Yes, I Am a Veterinarian of Course I Talk to Myself When I Work Sometimes I Need Expert Advice : Veterinarian Notebook Journal Handlettering Logbook 110 Blank Paper Pages 6 X 9 Veterinarian Books I Veterinarian Journals I Veterinarian Gifts;27579;;;21/02/2019;0;0
Technological Advances in Exotic Pet Practice, An Issue of Veterinary Clinics of North America: Exotic Animal Practice;27580;;;28/09/2019;0;0
Dutch Rabbits. Dutch Rabbits as Pets. Dutch rabbit book for pros and cons, care, housing, keeping, diet and health.;27590;;;10/11/2018;0;0
Mini Rex Rabbits. Mini Rex Rabbits Pets. Mini Rex Rabbits book for care, housing, keeping, diet, training and health.;27590;;;25/07/2018;0;0
Nigerian Dwarf Goat. Nigerian Dwarf Goats as pets. Nigerian Dwarf Goat book for pros and cons, housing, keeping, diet and health.;27590;;;22/05/2018;0;0
A Vet in Africa;27591;;;01/11/2018;0;0
Chihuahua - Smooth Coat Dog Portrait Notebook : Blank Lined Journal for Dog Lovers, Dog Mom, Dog Dad and Pet Owners - 6x9 with College Ruled Pages;27594;;;25/10/2019;0;0
Ginger Longhair Cat Portrait Notebook : Blank Lined Journal for Cat Lovers, Cat Mom, Cat Dad and Pet Owners - 6x9 with College Ruled Pages;27594;;;25/10/2019;0;0
BSAVA Small Animal Formulary, Part B : Exotic Pets;27595;;;21/05/2020;0;0
Vet Tech Composition Notebook : 100 pages college ruled - Horse and prints cover design - class note taking book for teens in middle, high school and adult college classes or journaling diary;27600;;;05/10/2019;0;0
Biodefense Research Methodology and Animal Models;27610;;CRC Press;20/12/2019;0;0
Biodefense Research Methodology and Animal Models;27610;;CRC Press Inc;16/03/2012;0;0
Animals In Brazil : Economic, Legal and Ethical Perspectives;27611;;;19/07/2019;0;0
Principles of Protein Nutrition of Ruminants;27614;;CRC Press Inc;14/03/1994;0;0
Urban Wildlife Management;27615;;CRC Press Inc;30/12/2005;3.8;5
Influence of Tumor Development on the Host;27618;;;01/01/1989;0;0
Newcastle Disease;27619;;;01/09/1988;0;0
Handbook of Platelet Physiology and Pharmacology;27620;;;30/06/1999;0;0
Handbook of Platelet Physiology and Pharmacology;27620;;;28/01/2013;0;0
My Spirit Animal Is A : Blank Lined Journal Veterinarian - Notebook for veterinarians, dog lovers, veterinary students - Notebook Large Lined 8.5x11, 120 pages - Funny Gifts, Black Cover Dog;27629;;;13/12/2019;0;0
You're An Awesome Vet Nurse Keep That Shit Up : Funny Joke Appreciation & Encouragement Gift Idea for Veterinary Nurses. Thank You Gag Notebook Journal & Sketch Diary Present.;27630;;;16/12/2019;0;0
You're An Awesome Vet Receptionist Keep That Shit Up : Funny Joke Appreciation & Encouragement Gift Idea for Veterinary Receptionists. Thank You Gag Notebook Journal & Sketch Diary Present.;27630;;;16/12/2019;0;0
You're An Awesome Veterinarian Keep That Shit Up : Funny Joke Appreciation Gift Idea for Veterinarians. Sarcastic Thank You Gag Notebook Journal & Sketch Diary Present.;27630;;;11/07/2019;0;0
Dog Barking Excessively? : How to Get Your Dog to Stop Barking Excessively;27631;;;26/07/2019;0;0
Toksicheskaya Distrofiya Pecheni Porosyat;27632;;;15/06/2011;0;0
Salmonella in Food Items and Personnel in Addis Ababa Supermarkets;27635;;;04/07/2012;0;0
Preliminary Study on Boran Cattle;27649;;;10/12/2012;0;0
La Consultation Du Sugar Glider (Petaurus Breviceps);27655;;;28/02/2018;0;0
Human Health and the Environment : A Turn-of-the-Century Perspective;27656;;;03/12/2010;0;0
Human Health and the Environment : A Turn-of-the-Century Perspective;27656;;;31/10/1999;0;0
Aportes Energeticos y Sistemas de Alimentacion de;27662;;;01/05/1997;0;0
Blue Juice : Euthanasia in Veterinary Medicine;27667;;;08/06/2012;4.3;13
Retinal and Choroidal Vascular Changes and Systemic Diseases in Rats : Corrosion Cast and Scanning Electron Microscopy;27668;;;01/05/2003;0;0
Les Principaux Troubles Du Comportement Du Chat Confin;27672;;;28/02/2018;0;0
Diagnostico de Herpesvirosis En Tortuga Mora Mediante PCR;27677;;;06/11/2012;0;0
Avian Influenza Research Progress;27678;;;01/02/2008;0;0
Pasteur And Rabies (1890);27679;;;10/09/2010;0;0
Pasteur And Rabies (1890);27679;;;21/11/2009;0;0
Pasteur And Rabies (1890);27679;;;22/05/2010;0;0
Diluyentes Para La Conservacion del Semen Porcino;27686;;;23/08/2012;0;0
Contemporary Folk Medicines of India to Combat Human & Veterinary Diseases & Conditions;27687;;;09/10/2012;4.0;1
Seabuckthorn Oil as Topical Dressing Agent for Burn Wounds in Bovine;27688;;;02/03/2012;0;0
Les Changements Climatiques Et Les Productions Animales;27694;;;28/02/2018;0;0
Selenium Supplementation in Goats;27695;;;12/11/2015;0;0
Zoonotic diseases and public health : zoonoses;27696;;;22/06/2015;0;0
Biosecurity (health protection and sanitation strategies) in animal farms : Bio security in farms;27696;;;30/05/2015;0;0
Home Made Dog Food : 20 Recipes That Promote a Healthy Happy Dog;27697;;;27/04/2015;0;0
Animal Feed Additives;27698;;;20/08/2015;0;0
Skinny Pig. Skinny Guinea Pigs Owners Manual. How to raise happy and healthy Skinny Pigs.;27702;3048281;;28/08/2015;4.0;1
Evaluation Performance of Antibody Test for Bovine Tuberculosis;27703;;;03/09/2015;0;0
I Want to Be Like Parker;27704;;;25/07/2015;0;0
Socio-Economic Status and Use of Cissus Adenocaulis as Cattle Dewormer;27705;;;01/08/2015;0;0
Forage Conservation Techniques;27706;;;15/01/2014;0;0
Feed Supplements for Livestock and Poultry;27706;;Daya Publishing House;01/01/2015;0;0
Goat Production and Health Management;27707;;;15/01/2013;0;0
Workbook for Warren's Small Animal Care and Management, 4th;27710;2653929;;20/02/2015;0;0
Small Animal Care and Management;27710;1770829;Delmar Cengage Learning;28/01/2001;4.0;6
Small Animal Care and Management;27710;1822562;;19/02/2015;4.0;6
Control and Eradication of Viral Diseases of Ruminants;27715;;;31/10/2008;0;0
Dogs : Biology, Behavior & Health Disorders;27716;;;12/01/2012;5.0;2
Live Stock Waste Impact;27725;;;04/07/2014;0;0
Ict on Farming Performance of Poultry Farmers;27725;;;26/05/2014;0;0
Vorstudie zur Nervenfunktion an extrakorporalen perfundierten Vorderbeinen des Pferdes;27726;;;15/04/2014;0;0
Significance of Abattoir Finding Among Slaughtered Sheep;27730;;;20/03/2014;0;0
Clinical Nutrition, An Issue of Veterinary Clinics of North America: Small Animal Practice;27731;;;28/07/2014;0;0
Vergleich Der Rassen Turopolje, Hybridschweine Und Der Kreuzungstiere;27732;;;05/12/2013;0;0
Protective Role of Palm Pollens on Coccidia-Induced Intestinal Damage;27746;;;03/07/2019;0;0
Die Druckverteilung Zwischen Huf Und Boden Im Stand;27753;;;10/04/2015;0;0
L'Abattage Selon Le Rite Islamique;27759;;;28/02/2018;0;0
Smart Dogs We Have Known : Veterinarians share warm recollections;27760;;;18/11/2016;0;0
Homemade Dog Food Cookbook;27761;;;26/11/2016;3.66;3
Dietary Oil Modify Productivity and Lipid Profile of Broiler and Mice;27763;;;15/06/2012;0;0
Parasitisme Et Retards de Croissance Du Sanglier;27764;;;28/02/2018;0;0
Manual de Procedimientos Para La Produccion de Carne;27765;;;29/05/2012;0;0
POTTOKA. PONI DEL PAIS VASCO;27768;;Bizkaiko Foru Aldundia;07/10/1997;0;0
Veterinarians on the Job;27771;;;01/01/2017;0;0
Veterinarians on the Job;27771;;;01/01/2017;0;0
Veterinarians on the Job;27771;;;01/01/2017;0;0
The Dales Vet : A Working Life in Pictures;27772;3058732;Old Pond Publishing Ltd;22/12/2016;0;0
Your Family Pet Treat Cookbook : Over 200 Fun Dog, Cat and Horse Treat Recipes;27773;;;22/09/2016;0;0
Bovine Metacestodes;27775;;;07/10/2011;0;0
Safe Handling and Restraint of Animals : A Comprehensive Guide;27786;2613095;Wiley-Blackwell;06/11/2017;0;0
Vaccine Technologies for Veterinary Viral Diseases : Methods and Protocols;27789;;;23/08/2016;0;0
Common Sense Rabbit Feeding;27794;2860384;;15/11/2015;0;0
La R activit motionnelle Chez Le Cheval;27796;;;28/02/2018;0;0
Strongylosis in Donkeys, Diagnosis and Treatment;27799;;;04/01/2012;0;0
Les Troubles Endocriniens Du Furet (Mustela Putorius Furo);27800;;;28/02/2018;0;0
Proceedings of the 11th International Veterinary Behaviour Meeting;27801;;;12/10/2017;0;0
Laboratory Manual for Principles of Animal and Population Genetics;27802;;;15/05/2017;0;0
Call Dr. Treat : Three Generations of Veterinary Practice in Vermont;27803;;;24/03/2017;0;0
Practical Handbook of Veterinary Homeopathy : Healing Our Companion Animals from the Inside Out;27807;;;12/11/2015;0;0
Practical Handbook of Veterinary Homeopathy : Healing Our Companion Animals from the Inside Out;27807;328460;;12/11/2015;3.61;26
Dog Training : 50 Dog Breeds Analysed and Behaviours Explained - The Ultimate Dog Selection and Dog Training Guide;27808;;;20/03/2017;3.14;35
Dog Training : 50 Dog Breeds Analysed and Behaviours Explained - The Ultimate Dog Selection and Dog Training Guide;27808;;;28/02/2017;3.14;35
Dog Training : 50 Dog Breeds Analysed and Behaviours Explained - The Ultimate Dog Selection and Dog Training Guide;27808;;;12/12/2017;3.14;35
Alt-Vet : The revolutionary Pet care and Longevity Solution;27809;;;01/05/2017;3.0;1
Nanotechnology for Animal Health and Production;27810;;Daya Publishing House;01/01/2014;0;0
Monoclonal Antibodies Preparation Against Tetanus Toxins;27811;;;22/03/2015;0;0
Angell at 100 : A Century of Compassionate Care for Animals and Their Families at Angell Animal Medical Center;27812;;Bibliomotion, Incorporated;13/08/2015;0;0
In Remission : A Family's Struggle to Save Their Beloved Dog;27813;;;05/12/2014;0;0
In Remission : A Family's Struggle to Save Their Beloved Dog;27813;;;05/12/2014;0;0
Advances in Fish and Wildlife Ecology and Biology Vol. 5;27814;;Daya Publishing House;01/01/2011;0;0
Advances in Fish and Wildlife Ecology and Biology Vol. 7;27814;;;01/01/2018;0;0
Ultrastructure of Smooth Muscle;27835;;;23/09/2011;0;0
Geriatric Medicine, An Issue of Veterinary Clinics of North America: Equine Practice;27838;;;28/08/2016;0;0
A Century of Challenge : A History of the Ontario Veterinary College;27841;;;15/12/1962;0;0
The Rinderpest Campaigns : A Virus, Its Vaccines, and Global Development in the Twentieth Century;27842;;;31/08/2018;0;0
Cardiology;27843;;;06/07/1987;0;0
Cardiovascular Disease in Small Animal Medicine;27844;2865344;;27/07/2007;0;0
Cardiovascular Disease in Small Animal Medicine;27844;667;;01/04/2011;0;0
Geriatria psow i kotow;27845;;;01/01/2017;0;0
Medycyna weterynaryjna Kompendium.;27848;;;01/01/2018;0;0
D is for Dog : An Easy Guide to Veterinary Care for Dogs;27849;;;04/02/2016;4.66;3
Russell on Scientific Horseshoeing for the Different Diseases of the Foot with Illustrations;27850;;;08/02/2017;0;0
Horse-Shoeing as It Is and as It Should Be;27851;;;08/02/2017;0;0
2019-2023 Five Year Planner : Monthly Schedule Organizer, Agenda Planner for the Next Five Years, Appointment Notebook, Monthly Planner, Action Day, Passion Goal Setting;27855;;Independently Published;08/12/2018;0;0
2019-2023 Five Year Planner : 60 Months Calendar, Monthly Schedule Organizer Agenda Planner for the Next Five Years, Appointment Notebook, Monthly Planner, Action Day, Passion Goal Setting;27855;;;08/12/2018;0;0
